test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.25,5,4,1,8,0.9236432331998494,0.9241082707479339,0.17964719078298994,1.387969970703125
0.25,5,4,1,9,0.9221065088029922,0.9225953124733005,0.18217439249640208,1.387969970703125
0.25,5,4,1,10,0.9206430961661938,0.9211206461282495,0.18430812145903128,1.387969970703125
0.25,5,5,1,1,0.9048936071181142,0.9058869815869576,0.19033830348450465,1.7089672088623047
0.25,5,5,1,2,0.9239371845536608,0.9252769952751732,0.17703971362195417,1.7089672088623047
0.25,5,5,1,3,0.9254328643140168,0.9267907487952046,0.17404873464809986,1.7089672088623047
0.25,5,5,1,4,0.925421636072994,0.9267744862511639,0.1762118173225589,1.7089672088623047
0.25,5,5,1,5,0.923358081462341,0.9246673125464328,0.17901586214915796,1.7089672088623047
0.25,5,5,1,6,0.919751446432383,0.9210644194115987,0.18278113029532575,1.7089672088623047
0.25,5,5,1,7,0.9177996869700014,0.9191100053578293,0.18583210417691956,1.7089672088623047
0.25,5,5,1,8,0.9157210443453421,0.9170236551242122,0.18808498765985937,1.7089672088623047
0.25,5,5,1,9,0.9136836147782875,0.9150320736271587,0.19136685476496323,1.7089672088623047
0.25,5,5,1,10,0.9122198421530376,0.9135438655675527,0.19361611595401504,1.7089672088623047
0.25,5,6,1,1,0.9081116762149943,0.9081292020715342,0.1877743890403436,1.9838404655456543
0.25,5,6,1,2,0.9274878416638836,0.9275762512941322,0.17326597281960376,1.9838404655456543
0.25,5,6,1,3,0.9291746896001553,0.9292681302199849,0.17014209294050925,1.9838404655456543
0.25,5,6,1,4,0.9290283191267121,0.9291239622641686,0.17232287918944433,1.9838404655456543
0.25,5,6,1,5,0.9275507705534478,0.9276380194946051,0.17443964822205557,1.9838404655456543
0.25,5,6,1,6,0.924363294008136,0.9244567551256885,0.1780644465739713,1.9838404655456543
0.25,5,6,1,7,0.922799425777548,0.9228942242240749,0.18077829193861292,1.9838404655456543
0.25,5,6,1,8,0.9206592609581032,0.9207545688561289,0.18306935497168544,1.9838404655456543
0.25,5,6,1,9,0.9187211588023767,0.9188310945572308,0.18626061140113723,1.9838404655456543
0.25,5,6,1,10,0.9172715777314843,0.9173766752365092,0.1882446947588216,1.9838404655456543
0.25,5,7,1,1,0.9052571600312493,0.9065748241882238,0.19130605552846866,2.2888166904449463
0.25,5,7,1,2,0.9247496949858967,0.9264587969902459,0.17739297887809036,2.2888166904449463
0.25,5,7,1,3,0.9259047586247233,0.9276567502639016,0.1749388145724429,2.2888166904449463
0.25,5,7,1,4,0.9254404639511051,0.92719573426478,0.17714538613262656,2.2888166904449463
0.25,5,7,1,5,0.9236205575513546,0.9253571936378268,0.17989885659313187,2.2888166904449463
0.25,5,7,1,6,0.9202896049229472,0.9220420495923951,0.18398645465056293,2.2888166904449463
0.25,5,7,1,7,0.9185516494740936,0.9202971893978041,0.1870733532661647,2.2888166904449463
0.25,5,7,1,8,0.9164031533298379,0.9181422940831842,0.18958183365013465,2.2888166904449463
0.25,5,7,1,9,0.9145781202213351,0.9163770987582591,0.19281444928201047,2.2888166904449463
0.25,5,7,1,10,0.9130791266094768,0.9148558423145152,0.195147626157725,2.2888166904449463
0.25,5,8,1,1,0.9047809879991209,0.9047913958811781,0.19039068053830893,2.529344320297241
0.25,5,8,1,2,0.9251425229568014,0.9251476878725065,0.17482678656963513,2.529344320297241
0.25,5,8,1,3,0.9261991566732188,0.9262052150750604,0.17329512443830866,2.529344320297241
0.25,5,8,1,4,0.9253186288619623,0.9253246089848881,0.17547482209012824,2.529344320297241
0.25,5,8,1,5,0.9233348200012332,0.9233394948904208,0.1781435675328838,2.529344320297241
0.25,5,8,1,6,0.9197294263359437,0.919734838866274,0.18160981380183097,2.529344320297241
0.25,5,8,1,7,0.9178707420207362,0.9178774533664122,0.18448942394895143,2.529344320297241
0.25,5,8,1,8,0.9156308034622246,0.915637525118412,0.18669066227391434,2.529344320297241
0.25,5,8,1,9,0.9134824443514615,0.9134934875503501,0.18988336942634468,2.529344320297241
0.25,5,8,1,10,0.9119490959353479,0.9119592487014289,0.19224795739050823,2.529344320297241
0.25,5,9,1,1,0.9046221925051906,0.9047623366940566,0.19054949028686624,2.9743740558624268
0.25,5,9,1,2,0.9248497447183828,0.9251262624657042,0.17542293174834936,2.9743740558624268
0.25,5,9,1,3,0.9259141717033382,0.9261934491671527,0.17320019322218932,2.9743740558624268
0.25,5,9,1,4,0.9253115425314012,0.9255848875089286,0.17627610257122095,2.9743740558624268
0.25,5,9,1,5,0.923418667375064,0.92367450443132,0.1788361206001612,2.9743740558624268
0.25,5,9,1,6,0.9198478699749797,0.9201042557407222,0.18276261465863666,2.9743740558624268
0.25,5,9,1,7,0.9180269982449405,0.9182766366179648,0.18585083842775282,2.9743740558624268
0.25,5,9,1,8,0.9156872720691285,0.9159363443684263,0.18841103428981357,2.9743740558624268
0.25,5,9,1,9,0.9135236644280676,0.9137965454624553,0.19138160189451617,2.9743740558624268
0.25,5,9,1,10,0.9119435162437864,0.9122063545132549,0.19363762500463352,2.9743740558624268
0.25,5,10,1,1,0.9029852012041165,0.9036286330749017,0.18995279341866883,3.128770589828491
0.25,5,10,1,2,0.9232082701429489,0.9241443075453153,0.1754464601850347,3.128770589828491
0.25,5,10,1,3,0.9242540767504037,0.9252092023945069,0.17326593764451867,3.128770589828491
0.25,5,10,1,4,0.9236825931853554,0.9246294130526973,0.17591683940502495,3.128770589828491
0.25,5,10,1,5,0.9219606582612944,0.9228838021278832,0.17857679035577867,3.128770589828491
0.25,5,10,1,6,0.9183950609619735,0.9193360957307529,0.1821923041744778,3.128770589828491
0.25,5,10,1,7,0.916518569641638,0.9174639562251281,0.18551124463930935,3.128770589828491
0.25,5,10,1,8,0.9140772216756038,0.9150181797903155,0.18784964748387645,3.128770589828491
0.25,5,10,1,9,0.9119894276693339,0.9129788562018034,0.1910529275549694,3.128770589828491
0.25,5,10,1,10,0.9104585673545308,0.9114370613510913,0.19322901611468452,3.128770589828491
0.25,5,11,1,1,0.9045109403746268,0.9051401303202434,0.1900073199555501,3.5317816734313965
0.25,5,11,1,2,0.9238534017348763,0.9247818425677892,0.17640905131958637,3.5317816734313965
0.25,5,11,1,3,0.9250910157387807,0.9260243980487757,0.1740916220402926,3.5317816734313965
0.25,5,11,1,4,0.9246805790822489,0.925626169183949,0.176419745887206,3.5317816734313965
0.25,5,11,1,5,0.9228411399736308,0.923757436504627,0.1795988140522115,3.5317816734313965
0.25,5,11,1,6,0.9193018833879654,0.9202258722265632,0.18339214654901773,3.5317816734313965
0.25,5,11,1,7,0.9174123218045006,0.918333265699753,0.1867135221482425,3.5317816734313965
0.25,5,11,1,8,0.915395859098932,0.9163176659508188,0.18873702489372263,3.5317816734313965
0.25,5,11,1,9,0.9135591993423462,0.9145316309315947,0.1920017278094998,3.5317816734313965
0.25,5,11,1,10,0.911982504523032,0.9129385220145904,0.19420496429806294,3.5317816734313965
0.25,5,12,1,1,0.9057758381224512,0.9058835483917551,0.19034694028730784,3.653487205505371
0.25,5,12,1,2,0.9263050624052844,0.9263338050813009,0.17516654504784362,3.653487205505371
0.25,5,12,1,3,0.9268872962753961,0.9269153534081067,0.17288717736140546,3.653487205505371
0.25,5,12,1,4,0.9258558020838299,0.9258857808609207,0.17578642616883436,3.653487205505371
0.25,5,12,1,5,0.9240171832786059,0.9240548633681869,0.17868810662010712,3.653487205505371
0.25,5,12,1,6,0.9203518649498692,0.9203898442067285,0.18225353349917378,3.653487205505371
0.25,5,12,1,7,0.918321593742666,0.918360149790913,0.1851549346768854,3.653487205505371
0.25,5,12,1,8,0.9158889927233691,0.9159281061702536,0.1876091564939331,3.653487205505371
0.25,5,12,1,9,0.913802074388724,0.9138330077598447,0.19055985318194443,3.653487205505371
0.25,5,12,1,10,0.9120691740949245,0.9121044083117025,0.19272244396751356,3.653487205505371
0.25,5,13,1,1,0.9041469234777361,0.9050141403308917,0.1908896900807766,3.95871901512146
0.25,5,13,1,2,0.9249922908704632,0.9261312915205335,0.17589819605143475,3.95871901512146
0.25,5,13,1,3,0.9255337127932174,0.9266940075711018,0.1740393598770815,3.95871901512146
0.25,5,13,1,4,0.9243889168855977,0.9255325239844786,0.17675431994809546,3.95871901512146
0.25,5,13,1,5,0.9223939720827579,0.9234956076356673,0.1797561640156682,3.95871901512146
0.25,5,13,1,6,0.9185896874454562,0.9196766013143254,0.18405621256241322,3.95871901512146
0.25,5,13,1,7,0.9161478807948115,0.9172247955522371,0.18735060033317907,3.95871901512146
0.25,5,13,1,8,0.9139999128783074,0.915068919351376,0.19014061935654017,3.95871901512146
0.25,5,13,1,9,0.9117409992838662,0.9128616660728635,0.19353083052271927,3.95871901512146
0.25,5,13,1,10,0.909873505617727,0.9109782826545543,0.195791103965001,3.95871901512146
0.25,5,14,1,1,0.9038210477701227,0.9049589651142425,0.19057422410342423,4.211886882781982
0.25,5,14,1,2,0.9235059959823265,0.9250508428691793,0.1768032592759915,4.211886882781982
0.25,5,14,1,3,0.9246054619068387,0.9261668949370798,0.17414374936793078,4.211886882781982
0.25,5,14,1,4,0.9243874856788519,0.9259476192074185,0.17669449165337173,4.211886882781982
0.25,5,14,1,5,0.9224083343808354,0.9239141431696776,0.1796583992236924,4.211886882781982
0.25,5,14,1,6,0.9187212143468009,0.9202350228351146,0.1837161797823425,4.211886882781982
0.25,5,14,1,7,0.9164971903802304,0.9180100802069708,0.1868477171100248,4.211886882781982
0.25,5,14,1,8,0.914267408910583,0.9157733995730044,0.18878858769458842,4.211886882781982
0.25,5,14,1,9,0.9122791207262043,0.9138502330939866,0.19221116326352658,4.211886882781982
0.25,5,14,1,10,0.910538821178918,0.9121000075449137,0.19432721597625233,4.211886882781982
0.25,5,15,1,1,0.9038069447645083,0.90389591329075,0.1919160536832926,4.794762372970581
0.25,5,15,1,2,0.924187686276947,0.9244277765482591,0.17639851472412327,4.794762372970581
0.25,5,15,1,3,0.924725744595736,0.9249861020539875,0.1751841492880322,4.794762372970581
0.25,5,15,1,4,0.9242540030440657,0.924505949803017,0.17811840798389061,4.794762372970581
0.25,5,15,1,5,0.9222033106018528,0.9224320560155682,0.1813417918357717,4.794762372970581
0.25,5,15,1,6,0.9181664388944994,0.9183924411055973,0.18567562592264455,4.794762372970581
0.25,5,15,1,7,0.9158091294017573,0.9160344225274426,0.18888544120946266,4.794762372970581
0.25,5,15,1,8,0.913492248515952,0.9137096625098358,0.1914095854837862,4.794762372970581
0.25,5,15,1,9,0.9114198847124493,0.9116562808816546,0.19461963036511254,4.794762372970581
0.25,5,15,1,10,0.9092141455181131,0.9094415804357678,0.19690276103109672,4.794762372970581
0.25,5,16,1,1,0.9020493634772864,0.9021257756477409,0.19066878607069257,4.8203020095825195
0.25,5,16,1,2,0.9227168190201792,0.9229179734009267,0.17591966669055,4.8203020095825195
0.25,5,16,1,3,0.9234160515827152,0.9236173724355112,0.17453292674554832,4.8203020095825195
0.25,5,16,1,4,0.9227934796767209,0.9229828935939183,0.17692330340028686,4.8203020095825195
0.25,5,16,1,5,0.9208315391051906,0.9210041112699582,0.1801321297112674,4.8203020095825195
0.25,5,16,1,6,0.9165770875927188,0.9167445934031618,0.18479691851412178,4.8203020095825195
0.25,5,16,1,7,0.9144729702740582,0.9146364645609879,0.18837102468403374,4.8203020095825195
0.25,5,16,1,8,0.91178092862018,0.911938551895939,0.19094537089866398,4.8203020095825195
0.25,5,16,1,9,0.9096566901532515,0.9098255888669368,0.194212501600388,4.8203020095825195
0.25,5,16,1,10,0.9077836472744459,0.9079361960012815,0.1965195390325789,4.8203020095825195
0.25,5,17,1,1,0.9007839158260939,0.9008974629807692,0.1931404017477793,5.094069480895996
0.25,5,17,1,2,0.920731303035937,0.9209708775544078,0.1784857360262832,5.094069480895996
0.25,5,17,1,3,0.9216601877318216,0.9219028871850583,0.1765243369011724,5.094069480895996
0.25,5,17,1,4,0.920263422603336,0.9205018667501346,0.17987793347240816,5.094069480895996
0.25,5,17,1,5,0.9184498810751439,0.9186690648365406,0.18281996301347336,5.094069480895996
0.25,5,17,1,6,0.9144687548707457,0.9146889429371131,0.18669056552968322,5.094069480895996
0.25,5,17,1,7,0.9124785845715923,0.9127018948514202,0.1895837842785846,5.094069480895996
0.25,5,17,1,8,0.9104346601615289,0.9106570020226422,0.19200066339414415,5.094069480895996
0.25,5,17,1,9,0.908770915163368,0.9090134994844601,0.19526322480053138,5.094069480895996
0.25,5,17,1,10,0.9072183456212121,0.9074505384475012,0.19723616892718598,5.094069480895996
0.25,5,18,1,1,0.899820288564646,0.8998378778950552,0.19399959250129362,5.360595226287842
0.25,5,18,1,2,0.920736815333213,0.920832454467137,0.17932297688506585,5.360595226287842
0.25,5,18,1,3,0.9216179145256473,0.9217113178207893,0.17745016070639508,5.360595226287842
0.25,5,18,1,4,0.9209340387287916,0.9210263484126384,0.18007425013417724,5.360595226287842
0.25,5,18,1,5,0.9189676384937537,0.9190484133960891,0.1830919851807019,5.360595226287842
0.25,5,18,1,6,0.9145619656339676,0.9146409308163589,0.1873589728920577,5.360595226287842
0.25,5,18,1,7,0.9123083633104465,0.9123879016018496,0.19062107950381282,5.360595226287842
0.25,5,18,1,8,0.909796960294853,0.9098712859396694,0.19330416371532816,5.360595226287842
0.25,5,18,1,9,0.907470073530062,0.9075591631605519,0.19670598068814923,5.360595226287842
0.25,5,18,1,10,0.9053776677536061,0.905462638651035,0.1995466821455601,5.360595226287842
0.25,5,19,1,1,0.900593036349555,0.9006245961777778,0.1927144052007595,5.63378643989563
0.25,5,19,1,2,0.9223826114850828,0.9224949569192595,0.17732327997447353,5.63378643989563
0.25,5,19,1,3,0.9228045779082216,0.9229201987629931,0.1767502630943234,5.63378643989563
0.25,5,19,1,4,0.921958675032582,0.9220731372359895,0.17916065394832442,5.63378643989563
0.25,5,19,1,5,0.919565481058158,0.9196700860412422,0.1824414958941225,5.63378643989563
0.25,5,19,1,6,0.915448942363397,0.9155551445995462,0.18633814960763428,5.63378643989563
0.25,5,19,1,7,0.9131319378142866,0.9132358121616501,0.18958216520726423,5.63378643989563
0.25,5,19,1,8,0.9106398000229076,0.9107406760144493,0.19256008448119732,5.63378643989563
0.25,5,19,1,9,0.908508022623489,0.9086245471854606,0.19559986715446065,5.63378643989563
0.25,5,19,1,10,0.906700345600131,0.9068139540672281,0.19797761510387873,5.63378643989563
0.25,5,20,1,1,0.9000508923665611,0.9002827300558333,0.1918756705751636,5.8707239627838135
0.25,5,20,1,2,0.9210403734311858,0.9214311360279649,0.17800308505316403,5.8707239627838135
0.25,5,20,1,3,0.9215095930021098,0.9218995784946722,0.17662891859662952,5.8707239627838135
0.25,5,20,1,4,0.9207734788141825,0.92113878363401,0.17939239238700858,5.8707239627838135
0.25,5,20,1,5,0.9188870535485927,0.9192276336553921,0.18242903389989773,5.8707239627838135
0.25,5,20,1,6,0.9150098810052335,0.9153457292242336,0.18663803532484283,5.8707239627838135
0.25,5,20,1,7,0.9130693123946878,0.9134014233392321,0.1900993558495191,5.8707239627838135
0.25,5,20,1,8,0.9109306100277018,0.9112506583664131,0.19261199035848398,5.8707239627838135
0.25,5,20,1,9,0.9089942543430556,0.9093313907269792,0.19568581660668033,5.8707239627838135
0.25,5,20,1,10,0.9070132616929292,0.9073322186693846,0.1977475977729252,5.8707239627838135
0.3,5,1,1,1,0.9085359062523578,0.9087347938986253,0.190803794518811,0.5267825126647949
0.3,5,1,1,2,0.9285696920141856,0.9289231390410229,0.17455980091511672,0.5267825126647949
0.3,5,1,1,3,0.9319098366603866,0.9322017580222041,0.17008745020117005,0.5267825126647949
0.3,5,1,1,4,0.9335285097291143,0.9337900151099553,0.16956099326320143,0.5267825126647949
0.3,5,1,1,5,0.9322373772741648,0.9325235630973113,0.17115323643840052,0.5267825126647949
0.3,5,1,1,6,0.9297818497702954,0.9300570873487234,0.1740588513704442,0.5267825126647949
0.3,5,1,1,7,0.928685193753629,0.928951989790942,0.17648262111943375,0.5267825126647949
0.3,5,1,1,8,0.926945808341248,0.9272309008077356,0.17892800030387243,0.5267825126647949
0.3,5,1,1,9,0.9261299594096211,0.9263853533012121,0.1808748143547161,0.5267825126647949
0.3,5,1,1,10,0.9258735793616474,0.9261405920023706,0.18240928012679683,0.5267825126647949
0.3,5,2,1,1,0.9056856349694925,0.9057471446699724,0.1940753071378851,0.7867512702941895
0.3,5,2,1,2,0.9259905143480633,0.9261543073186056,0.17768481932177438,0.7867512702941895
0.3,5,2,1,3,0.9288030288491076,0.9289289010920139,0.17375748830006157,0.7867512702941895
0.3,5,2,1,4,0.929825447787379,0.9299280171098654,0.17385684082671515,0.7867512702941895
0.3,5,2,1,5,0.9280237831080455,0.9281442766242548,0.17573589675420087,0.7867512702941895
0.3,5,2,1,6,0.9247195640376497,0.9248293434881694,0.17879925531953372,0.7867512702941895
0.3,5,2,1,7,0.9232919930304042,0.9233915094919103,0.1815643309478721,0.7867512702941895
0.3,5,2,1,8,0.9211066771124952,0.9212120015354484,0.18428478868765108,0.7867512702941895
0.3,5,2,1,9,0.9200210362256306,0.9201033119665101,0.18668383999305155,0.7867512702941895
0.3,5,2,1,10,0.9195629591495321,0.9196501400072407,0.18817240518862016,0.7867512702941895
0.3,5,3,1,1,0.9061717500551069,0.9061721031459796,0.19082827575112415,1.051445484161377
0.3,5,3,1,2,0.9269214385456769,0.9269485158161233,0.17441903275661585,1.051445484161377
0.3,5,3,1,3,0.9298940589582193,0.9299053299257505,0.17054190281069054,1.051445484161377
0.3,5,3,1,4,0.9308497985046934,0.9308554940334837,0.1712348745345434,1.051445484161377
0.3,5,3,1,5,0.9290916901056651,0.9291016313529797,0.17301839626572688,1.051445484161377
0.3,5,3,1,6,0.9260700363847738,0.9260771824809553,0.17653093258169883,1.051445484161377
0.3,5,3,1,7,0.9246253388581741,0.9246301533552145,0.17932871408510598,1.051445484161377
0.3,5,3,1,8,0.9224694272063279,0.9224758799448077,0.18230449541172625,1.051445484161377
0.3,5,3,1,9,0.9214440625214297,0.9214460663283374,0.18408602432849372,1.051445484161377
0.3,5,3,1,10,0.9209540392384419,0.9209568183879013,0.18578609709190796,1.051445484161377
0.3,5,4,1,1,0.9031060794684338,0.9031299516161133,0.1928763156275519,1.606865644454956
0.3,5,4,1,2,0.9243857113507677,0.9243857126555042,0.17581517691520088,1.606865644454956
0.3,5,4,1,3,0.9268536836312594,0.9268563781103978,0.17272281738935494,1.606865644454956
0.3,5,4,1,4,0.9276804288930015,0.9276869057121637,0.17316357300176974,1.606865644454956
0.3,5,4,1,5,0.9255473952155829,0.9255502159965213,0.1752020163937264,1.606865644454956
0.3,5,4,1,6,0.921923782658365,0.9219278715740603,0.17888425245643302,1.606865644454956
0.3,5,4,1,7,0.9204002324871733,0.9204054308866768,0.18196677259720032,1.606865644454956
0.3,5,4,1,8,0.9178873421418265,0.9178904700209372,0.18478091001151437,1.606865644454956
0.3,5,4,1,9,0.9164066143368953,0.9164143215074974,0.18717728026833733,1.606865644454956
0.3,5,4,1,10,0.9158161066212475,0.9158216957576399,0.18885032803716825,1.606865644454956
0.3,5,5,1,1,0.9021449411595641,0.902885886955054,0.19408289905738516,1.6453142166137695
0.3,5,5,1,2,0.9229891916451921,0.9240456407540713,0.17886237425232152,1.6453142166137695
0.3,5,5,1,3,0.9260435198080261,0.9269966799748818,0.17492205021895474,1.6453142166137695
0.3,5,5,1,4,0.9271420079162165,0.9280458824520116,0.17536622861779874,1.6453142166137695
0.3,5,5,1,5,0.9250570579263548,0.9260222626734284,0.17731514103630366,1.6453142166137695
0.3,5,5,1,6,0.9212733099321807,0.9222275236540832,0.18099817288849232,1.6453142166137695
0.3,5,5,1,7,0.9193498294286552,0.9202955784788741,0.1844528375833743,1.6453142166137695
0.3,5,5,1,8,0.9169491802262326,0.9179226296759647,0.18728522191893715,1.6453142166137695
0.3,5,5,1,9,0.915492310707794,0.9164040297049902,0.1896291887502537,1.6453142166137695
0.3,5,5,1,10,0.9147310921875457,0.9156690615639136,0.19163258998321478,1.6453142166137695
0.3,5,6,1,1,0.9029760673289235,0.9031593690846818,0.1925691795041932,1.8545231819152832
0.3,5,6,1,2,0.9240153317567654,0.9243493118092356,0.17674926205307154,1.8545231819152832
0.3,5,6,1,3,0.9266270049934617,0.9268945938861783,0.1728716715225869,1.8545231819152832
0.3,5,6,1,4,0.9276577721729689,0.9278961830108641,0.17384846088324085,1.8545231819152832
0.3,5,6,1,5,0.9257627813277864,0.9260224719156364,0.17594605656131523,1.8545231819152832
0.3,5,6,1,6,0.9222325392080384,0.9224805833306249,0.1794373394962962,1.8545231819152832
0.3,5,6,1,7,0.9207049069672406,0.920938475470366,0.18242800520880315,1.8545231819152832
0.3,5,6,1,8,0.9182704533864694,0.9185148025339782,0.1847908837135695,1.8545231819152832
0.3,5,6,1,9,0.9169634768043078,0.9171731286364276,0.1870979704052547,1.8545231819152832
0.3,5,6,1,10,0.9165317447814698,0.9167494935822987,0.1885551582364355,1.8545231819152832
0.3,5,7,1,1,0.902336606229519,0.9033836462977707,0.19254574511901595,2.124973773956299
0.3,5,7,1,2,0.9232345643934261,0.9246442138228352,0.17817115688921717,2.124973773956299
0.3,5,7,1,3,0.9258646172908649,0.9271582622427199,0.1749705736642915,2.124973773956299
0.3,5,7,1,4,0.9271048395091023,0.9283418597004562,0.17540643542996903,2.124973773956299
0.3,5,7,1,5,0.9249815675968143,0.926284969869383,0.17747128508146517,2.124973773956299
0.3,5,7,1,6,0.9216543844396644,0.9229300606469535,0.18134820542054145,2.124973773956299
0.3,5,7,1,7,0.9199291912267733,0.9211757742047326,0.18438883165588582,2.124973773956299
0.3,5,7,1,8,0.9174336988984926,0.9187070131169467,0.18733701241568035,2.124973773956299
0.3,5,7,1,9,0.916162315528341,0.9173666147782459,0.18961433819242182,2.124973773956299
0.3,5,7,1,10,0.9156289764424874,0.9168532488748244,0.19137235436053243,2.124973773956299
0.3,5,8,1,1,0.9024756431226931,0.90283621029086,0.19359354376346913,2.3868613243103027
0.3,5,8,1,2,0.9240175614851812,0.9245838641777996,0.17783925383053595,2.3868613243103027
0.3,5,8,1,3,0.9267536086981655,0.927234588498497,0.17464907018712328,2.3868613243103027
0.3,5,8,1,4,0.9272067299257218,0.9276331523462628,0.17565217870245428,2.3868613243103027
0.3,5,8,1,5,0.9249916951913063,0.9254370042865436,0.17853152269046818,2.3868613243103027
0.3,5,8,1,6,0.9210232833284515,0.9214349835646858,0.1823144104788047,2.3868613243103027
0.3,5,8,1,7,0.9188433210419633,0.919231881323907,0.18562604494243565,2.3868613243103027
0.3,5,8,1,8,0.916529294334042,0.9169192032557127,0.18868421499976573,2.3868613243103027
0.3,5,8,1,9,0.9150268806222991,0.9153650968177891,0.1908805072088614,2.3868613243103027
0.3,5,8,1,10,0.9144632889067392,0.9148051282910569,0.19271835332649365,2.3868613243103027
0.3,5,9,1,1,0.901169570777615,0.9012131009286067,0.19357285979122907,2.6451404094696045
0.3,5,9,1,2,0.9224385500186592,0.9225793952409781,0.17779443009317758,2.6451404094696045
0.3,5,9,1,3,0.9246178916933235,0.9247216403012886,0.17481907869442417,2.6451404094696045
0.3,5,9,1,4,0.9255428131692188,0.9256272350222079,0.17526798097645951,2.6451404094696045
0.3,5,9,1,5,0.922909143960538,0.9230085504098917,0.17749737866860843,2.6451404094696045
0.3,5,9,1,6,0.9189707381846188,0.9190628346813537,0.18138082915799564,2.6451404094696045
0.3,5,9,1,7,0.9171762120733231,0.917263907738405,0.1849642560234153,2.6451404094696045
0.3,5,9,1,8,0.9144415049928003,0.9145351699949269,0.18823002344512815,2.6451404094696045
0.3,5,9,1,9,0.9130257138307872,0.9130975434080195,0.1908606198692687,2.6451404094696045
0.3,5,9,1,10,0.912525639957758,0.9126008029432717,0.19264526253468545,2.6451404094696045
0.3,5,10,1,1,0.9030813028758633,0.9031975754656488,0.19210532932476732,2.892031192779541
0.3,5,10,1,2,0.924325587573105,0.9245740968874756,0.17584889998520128,2.892031192779541
0.3,5,10,1,3,0.9266955632533912,0.9268939747921467,0.17236840247187446,2.892031192779541
0.3,5,10,1,4,0.9274298623487361,0.9276004458027534,0.173021040159436,2.892031192779541
0.3,5,10,1,5,0.9255347389868274,0.9257265887770788,0.17502093890346998,2.892031192779541
0.3,5,10,1,6,0.9218875163662443,0.922067340224827,0.17877569357199422,2.892031192779541
0.3,5,10,1,7,0.9201493062744125,0.9203198731977277,0.1820656979079952,2.892031192779541
0.3,5,10,1,8,0.9177922845778311,0.9179746617406445,0.18474396926125092,2.892031192779541
0.3,5,10,1,9,0.9163930887224362,0.916548170999792,0.18728598412190658,2.892031192779541
0.3,5,10,1,10,0.9160184239525571,0.9161818159649302,0.18894067196076084,2.892031192779541
0.3,5,11,1,1,0.8999654452138507,0.9003001025420563,0.1934739493468745,3.22674560546875
0.3,5,11,1,2,0.9215087943649796,0.9220733514523317,0.1777361878534833,3.22674560546875
0.3,5,11,1,3,0.9235203345039833,0.9240159989848619,0.17556627383124537,3.22674560546875
0.3,5,11,1,4,0.9237825944043375,0.9242423091036499,0.17680593611263418,3.22674560546875
0.3,5,11,1,5,0.9215608657203915,0.9220589613728227,0.17945198385363953,3.22674560546875
0.3,5,11,1,6,0.9178321706699561,0.9183180346437192,0.18353226122754465,3.22674560546875
0.3,5,11,1,7,0.9159841788814196,0.9164600402079854,0.1868225374241806,3.22674560546875
0.3,5,11,1,8,0.9134655429247001,0.9139642964114658,0.19008463716525492,3.22674560546875
0.3,5,11,1,9,0.9121840501875952,0.9126428073725359,0.19262714420841054,3.22674560546875
0.3,5,11,1,10,0.9116785743686089,0.9121546204972275,0.1941870447969225,3.22674560546875
0.3,5,12,1,1,0.89572343563487,0.8968138314966445,0.19790505725967902,3.4385523796081543
0.3,5,12,1,2,0.918151580786703,0.9196045079221772,0.18192181109320787,3.4385523796081543
0.3,5,12,1,3,0.9206512519899576,0.9219809750761255,0.17871745190167487,3.4385523796081543
0.3,5,12,1,4,0.9221887596522221,0.923446259732536,0.17942364850359577,3.4385523796081543
0.3,5,12,1,5,0.9197821064867344,0.9210987456161281,0.1821185185833095,3.4385523796081543
0.3,5,12,1,6,0.9158126869379432,0.9170979733814545,0.186395044738592,3.4385523796081543
0.3,5,12,1,7,0.9139150935902651,0.9151711384852989,0.18950817324107275,3.4385523796081543
0.3,5,12,1,8,0.9115334403260172,0.9128282689164765,0.1924485025340191,3.4385523796081543
0.3,5,12,1,9,0.9103778285915828,0.9115918909758249,0.19452072964993325,3.4385523796081543
0.3,5,12,1,10,0.9097712560541735,0.9110047144085879,0.19602975197954708,3.4385523796081543
0.3,5,13,1,1,0.8992212964817351,0.8992212984535257,0.19511640572953862,3.986283779144287
0.3,5,13,1,2,0.9219574364933765,0.9219879355691721,0.17848080037936132,3.986283779144287
0.3,5,13,1,3,0.9238972745446191,0.9239126692446044,0.17584792182279457,3.986283779144287
0.3,5,13,1,4,0.9239941736269097,0.9240018894330985,0.17696012790786064,3.986283779144287
0.3,5,13,1,5,0.9215442285077755,0.9215580447463958,0.17990470979214745,3.986283779144287
0.3,5,13,1,6,0.917193938758218,0.9172048060458619,0.18426323477490658,3.986283779144287
0.3,5,13,1,7,0.9151162686810372,0.9151253413141399,0.18776450958142663,3.986283779144287
0.3,5,13,1,8,0.9123983883460215,0.9124120123027204,0.1907723154333646,3.986283779144287
0.3,5,13,1,9,0.9105626464115981,0.9105704033001493,0.19373614317300492,3.986283779144287
0.3,5,13,1,10,0.9096982813474396,0.9097079817417939,0.19594313425337925,3.986283779144287
0.3,5,14,1,1,0.899085067908097,0.8993102562069206,0.1958627350764506,4.024263381958008
0.3,5,14,1,2,0.9214167151770813,0.921815995900561,0.17855388614550488,4.024263381958008
