fake,index_size,pc_dims,k,pc_ret,indexing,retrieval
1,10000,0.75,51,15000,0.005681514739990234,2.3081178665161133
1,10000,0.75,51,20000,0.005681514739990234,2.9549171924591064
1,10000,0.75,51,25000,0.005681514739990234,3.7464985847473145
1,10000,0.75,51,30000,0.005681514739990234,4.7643444538116455
1,15000,0.75,51,5000,0.009739160537719727,1.1393122673034668
1,15000,0.75,51,10000,0.009739160537719727,2.2112622261047363
1,15000,0.75,51,15000,0.009739160537719727,3.529608964920044
1,15000,0.75,51,20000,0.009739160537719727,4.443161964416504
1,15000,0.75,51,25000,0.009739160537719727,5.543917417526245
1,15000,0.75,51,30000,0.009739160537719727,6.686091423034668
1,20000,0.75,51,5000,0.010847091674804688,1.5796220302581787
1,20000,0.75,51,10000,0.010847091674804688,2.9739954471588135
1,20000,0.75,51,15000,0.010847091674804688,4.740352153778076
1,20000,0.75,51,20000,0.010847091674804688,5.867649793624878
1,20000,0.75,51,25000,0.010847091674804688,7.738970756530762
1,20000,0.75,51,30000,0.010847091674804688,8.838274478912354
1,25000,0.75,51,5000,0.011619329452514648,1.933750867843628
1,25000,0.75,51,10000,0.011619329452514648,3.882932186126709
1,25000,0.75,51,15000,0.011619329452514648,5.609114646911621
1,25000,0.75,51,20000,0.011619329452514648,7.357613801956177
1,25000,0.75,51,25000,0.011619329452514648,9.609493255615234
1,25000,0.75,51,30000,0.011619329452514648,11.111906290054321
1,30000,0.75,51,5000,0.031064510345458984,2.3321783542633057
1,30000,0.75,51,10000,0.031064510345458984,4.4468302726745605
1,30000,0.75,51,15000,0.031064510345458984,6.564476013183594
1,30000,0.75,51,20000,0.031064510345458984,9.210676431655884
1,30000,0.75,51,25000,0.031064510345458984,11.536792755126953
1,30000,0.75,51,30000,0.031064510345458984,13.9259192943573
1,35000,0.75,51,5000,0.04725766181945801,2.6679532527923584
1,35000,0.75,51,10000,0.04725766181945801,5.42818284034729
1,35000,0.75,51,15000,0.04725766181945801,7.860124588012695
1,35000,0.75,51,20000,0.04725766181945801,10.884161710739136
1,35000,0.75,51,25000,0.04725766181945801,13.846505641937256
1,35000,0.75,51,30000,0.04725766181945801,16.960211992263794
1,40000,0.75,51,5000,0.08265209197998047,3.125587224960327
1,40000,0.75,51,10000,0.08265209197998047,6.222673654556274
1,40000,0.75,51,15000,0.08265209197998047,9.637253999710083
1,40000,0.75,51,20000,0.08265209197998047,13.095340013504028
1,40000,0.75,51,25000,0.08265209197998047,15.072770595550537
1,40000,0.75,51,30000,0.08265209197998047,23.203402280807495
1,45000,0.75,51,5000,0.034913063049316406,3.8345425128936768
1,45000,0.75,51,10000,0.034913063049316406,6.771236419677734
1,45000,0.75,51,15000,0.034913063049316406,9.902880191802979
1,45000,0.75,51,20000,0.034913063049316406,13.488037824630737
1,45000,0.75,51,25000,0.034913063049316406,16.609224796295166
1,45000,0.75,51,30000,0.034913063049316406,19.695085525512695
1,50000,0.75,51,5000,0.0993802547454834,3.896113872528076
1,50000,0.75,51,10000,0.0993802547454834,7.672922611236572
1,50000,0.75,51,15000,0.0993802547454834,11.457950353622437
1,50000,0.75,51,20000,0.0993802547454834,14.793827533721924
1,50000,0.75,51,25000,0.0993802547454834,18.275403261184692
1,50000,0.75,51,30000,0.0993802547454834,23.2129864692688
1,5000,1.0,51,5000,0.0028836727142333984,0.4951345920562744
1,5000,1.0,51,10000,0.0028836727142333984,0.9692566394805908
1,5000,1.0,51,15000,0.0028836727142333984,1.5838072299957275
1,5000,1.0,51,20000,0.0028836727142333984,1.927795171737671
1,5000,1.0,51,25000,0.0028836727142333984,2.575118064880371
1,5000,1.0,51,30000,0.0028836727142333984,3.317481756210327
1,10000,1.0,51,5000,0.006709098815917969,0.9867973327636719
1,10000,1.0,51,10000,0.006709098815917969,1.93342924118042
1,10000,1.0,51,15000,0.006709098815917969,2.8704562187194824
1,10000,1.0,51,20000,0.006709098815917969,4.003372669219971
1,10000,1.0,51,25000,0.006709098815917969,5.148942708969116
1,10000,1.0,51,30000,0.006709098815917969,6.794395208358765
1,15000,1.0,51,5000,0.01826024055480957,1.8057305812835693
1,15000,1.0,51,10000,0.01826024055480957,3.130566358566284
1,15000,1.0,51,15000,0.01826024055480957,4.645840167999268
1,15000,1.0,51,20000,0.01826024055480957,6.102511644363403
1,15000,1.0,51,25000,0.01826024055480957,7.347414970397949
1,15000,1.0,51,30000,0.01826024055480957,9.020362615585327
1,20000,1.0,51,5000,0.015783309936523438,1.9145734310150146
1,20000,1.0,51,10000,0.015783309936523438,3.8129241466522217
1,20000,1.0,51,15000,0.015783309936523438,5.760351657867432
1,20000,1.0,51,20000,0.015783309936523438,8.027050495147705
1,20000,1.0,51,25000,0.015783309936523438,10.03015947341919
1,20000,1.0,51,30000,0.015783309936523438,11.67540955543518
1,25000,1.0,51,5000,0.06733274459838867,2.5247864723205566
1,25000,1.0,51,10000,0.06733274459838867,4.828716993331909
1,25000,1.0,51,15000,0.06733274459838867,7.32621431350708
1,25000,1.0,51,20000,0.06733274459838867,9.73854374885559
1,25000,1.0,51,25000,0.06733274459838867,12.2413809299469
1,25000,1.0,51,30000,0.06733274459838867,14.977005243301392
1,30000,1.0,51,5000,0.11336112022399902,2.9309582710266113
1,30000,1.0,51,10000,0.11336112022399902,5.729487180709839
1,30000,1.0,51,15000,0.11336112022399902,8.70104169845581
1,30000,1.0,51,20000,0.11336112022399902,15.311376094818115
1,30000,1.0,51,25000,0.11336112022399902,21.862356901168823
1,30000,1.0,51,30000,0.11336112022399902,19.520588874816895
1,35000,1.0,51,5000,0.14783859252929688,3.457108497619629
1,35000,1.0,51,10000,0.14783859252929688,6.994889736175537
1,35000,1.0,51,15000,0.14783859252929688,10.046239137649536
1,35000,1.0,51,20000,0.14783859252929688,13.970677852630615
1,35000,1.0,51,25000,0.14783859252929688,17.40849280357361
1,35000,1.0,51,30000,0.14783859252929688,22.838663339614868
1,40000,1.0,51,5000,0.20179438591003418,3.951658010482788
1,40000,1.0,51,10000,0.20179438591003418,7.911537170410156
1,40000,1.0,51,15000,0.20179438591003418,11.418833494186401
1,40000,1.0,51,20000,0.20179438591003418,15.730499267578125
1,40000,1.0,51,25000,0.20179438591003418,19.95615553855896
1,40000,1.0,51,30000,0.20179438591003418,23.50454092025757
1,45000,1.0,51,5000,0.15143990516662598,4.2842490673065186
1,45000,1.0,51,10000,0.15143990516662598,8.843926668167114
1,45000,1.0,51,15000,0.15143990516662598,12.57742714881897
1,45000,1.0,51,20000,0.15143990516662598,17.37155246734619
1,45000,1.0,51,25000,0.15143990516662598,21.015628576278687
1,45000,1.0,51,30000,0.15143990516662598,26.74595880508423
1,50000,1.0,51,5000,0.18801236152648926,4.758971452713013
1,50000,1.0,51,10000,0.18801236152648926,9.866719484329224
1,50000,1.0,51,15000,0.18801236152648926,14.027745723724365
1,50000,1.0,51,20000,0.18801236152648926,18.890520811080933
1,50000,1.0,51,25000,0.18801236152648926,24.71631407737732
1,50000,1.0,51,30000,0.18801236152648926,29.230483531951904
